trial_number,img_left,img_right,attribute,value,target_image,cb_index
24,indoor_026.jpg,urban_091.jpg,none,none,img_left,baseline_indoor-urban_L
25,indoor_025.jpg,urban_068.jpg,background,dominant,img_right,background_dominant_R
26,indoor_004.jpg,nature_057.jpg,form,symmetrical,img_left,form_symmetrical_L
27,nature_012.jpg,urban_039.jpg,form,symmetrical,img_right,form_symmetrical_R
28,indoor_011.jpg,nature_060.jpg,size,big,img_left,size_big_L
29,nature_093.jpg,urban_067.jpg,size,small,img_right,size_small_R
30,indoor_055.jpg,urban_008.jpg,size,small,img_left,size_small_L
31,indoor_087.jpg,urban_080.jpg,form,symmetrical,img_left,form_symmetrical_L
32,nature_044.jpg,urban_092.jpg,size,small,img_left,size_small_L
33,indoor_019.jpg,urban_100.jpg,size,small,img_left,size_small_L
34,indoor_022.jpg,nature_064.jpg,form,symmetrical,img_left,form_symmetrical_L
35,indoor_051.jpg,nature_023.jpg,size,big,img_right,size_big_R
36,nature_046.jpg,urban_052.jpg,size,small,img_right,size_small_R
37,indoor_067.jpg,urban_079.jpg,form,asymmetrical,img_left,form_asymmetrical_L
38,indoor_049.jpg,urban_047.jpg,background,contrary,img_right,background_contrary_R
39,indoor_082.jpg,urban_043.jpg,background,dominant,img_right,background_dominant_R
40,indoor_044.jpg,nature_052.jpg,background,contrary,img_left,background_contrary_L
41,indoor_054.jpg,urban_010.jpg,size,big,img_left,size_big_L
42,indoor_009.jpg,urban_085.jpg,form,symmetrical,img_right,form_symmetrical_R
43,indoor_031.jpg,nature_066.jpg,background,dominant,img_right,background_dominant_R
44,indoor_077.jpg,urban_002.jpg,background,contrary,img_right,background_contrary_R
45,indoor_076.jpg,urban_051.jpg,background,contrary,img_right,background_contrary_R
46,indoor_091.jpg,nature_058.jpg,size,small,img_left,size_small_L
47,indoor_098.jpg,nature_019.jpg,background,dominant,img_right,background_dominant_R
48,nature_072.jpg,urban_023.jpg,form,asymmetrical,img_left,form_asymmetrical_L
49,nature_030.jpg,urban_081.jpg,background,contrary,img_left,background_contrary_L
50,nature_076.jpg,urban_032.jpg,background,contrary,img_right,background_contrary_R
51,indoor_053.jpg,nature_098.jpg,size,big,img_right,size_big_R
52,nature_051.jpg,urban_041.jpg,form,symmetrical,img_right,form_symmetrical_R
53,nature_082.jpg,urban_062.jpg,background,dominant,img_left,background_dominant_L
54,nature_047.jpg,urban_001.jpg,form,asymmetrical,img_right,form_asymmetrical_R
55,indoor_003.jpg,nature_087.jpg,form,symmetrical,img_left,form_symmetrical_L
56,indoor_037.jpg,urban_038.jpg,background,contrary,img_left,background_contrary_L
57,indoor_093.jpg,urban_028.jpg,background,contrary,img_right,background_contrary_R
58,indoor_021.jpg,nature_035.jpg,background,dominant,img_left,background_dominant_L
59,nature_020.jpg,urban_013.jpg,form,symmetrical,img_right,form_symmetrical_R
60,indoor_023.jpg,urban_046.jpg,size,big,img_right,size_big_R
61,nature_099.jpg,urban_063.jpg,size,big,img_right,size_big_R
62,indoor_050.jpg,nature_092.jpg,background,dominant,img_right,background_dominant_R
63,indoor_018.jpg,nature_079.jpg,background,dominant,img_right,background_dominant_R
64,nature_043.jpg,urban_037.jpg,size,big,img_left,size_big_L
65,indoor_056.jpg,nature_078.jpg,size,small,img_left,size_small_L
66,nature_068.jpg,urban_042.jpg,background,contrary,img_left,background_contrary_L
67,indoor_080.jpg,urban_088.jpg,form,asymmetrical,img_right,form_asymmetrical_R
68,nature_010.jpg,urban_096.jpg,size,big,img_left,size_big_L
69,nature_037.jpg,urban_053.jpg,form,asymmetrical,img_left,form_asymmetrical_L
70,indoor_058.jpg,urban_056.jpg,size,small,img_right,size_small_R
71,indoor_027.jpg,urban_003.jpg,size,big,img_left,size_big_L
72,nature_086.jpg,urban_007.jpg,form,symmetrical,img_right,form_symmetrical_R
73,indoor_039.jpg,nature_001.jpg,size,big,img_left,size_big_L
74,nature_091.jpg,urban_064.jpg,background,dominant,img_left,background_dominant_L
75,indoor_070.jpg,urban_030.jpg,background,dominant,img_left,background_dominant_L
76,indoor_034.jpg,nature_027.jpg,form,asymmetrical,img_right,form_asymmetrical_R
77,indoor_042.jpg,nature_054.jpg,background,contrary,img_left,background_contrary_L
78,indoor_074.jpg,nature_024.jpg,form,symmetrical,img_right,form_symmetrical_R
79,indoor_006.jpg,urban_015.jpg,form,symmetrical,img_right,form_symmetrical_R
80,indoor_092.jpg,urban_049.jpg,size,big,img_left,size_big_L
81,nature_045.jpg,urban_065.jpg,form,symmetrical,img_right,form_symmetrical_R
82,nature_032.jpg,urban_022.jpg,form,symmetrical,img_right,form_symmetrical_R
83,indoor_065.jpg,nature_022.jpg,background,dominant,img_left,background_dominant_L
84,nature_002.jpg,urban_066.jpg,form,asymmetrical,img_left,form_asymmetrical_L
85,indoor_010.jpg,nature_084.jpg,size,small,img_right,size_small_R
86,indoor_100.jpg,urban_027.jpg,form,symmetrical,img_left,form_symmetrical_L
87,nature_089.jpg,urban_058.jpg,size,big,img_right,size_big_R
88,indoor_013.jpg,nature_075.jpg,background,contrary,img_left,background_contrary_L
89,indoor_043.jpg,urban_025.jpg,size,big,img_right,size_big_R
90,nature_059.jpg,urban_083.jpg,background,dominant,img_left,background_dominant_L
91,indoor_099.jpg,urban_019.jpg,background,dominant,img_left,background_dominant_L
92,indoor_045.jpg,urban_026.jpg,size,small,img_right,size_small_R
93,indoor_069.jpg,urban_036.jpg,form,symmetrical,img_left,form_symmetrical_L
94,indoor_038.jpg,nature_039.jpg,size,big,img_right,size_big_R
95,nature_009.jpg,urban_054.jpg,form,symmetrical,img_left,form_symmetrical_L
96,indoor_029.jpg,nature_080.jpg,size,big,img_right,size_big_R
97,indoor_020.jpg,urban_076.jpg,size,big,img_left,size_big_L
98,indoor_035.jpg,urban_021.jpg,form,asymmetrical,img_right,form_asymmetrical_R
99,indoor_071.jpg,urban_024.jpg,background,dominant,img_left,background_dominant_L
100,indoor_083.jpg,nature_016.jpg,background,contrary,img_left,background_contrary_L
101,indoor_059.jpg,nature_070.jpg,background,dominant,img_right,background_dominant_R
102,indoor_047.jpg,nature_040.jpg,background,contrary,img_right,background_contrary_R
103,indoor_072.jpg,urban_044.jpg,background,contrary,img_right,background_contrary_R
104,indoor_057.jpg,nature_036.jpg,size,small,img_left,size_small_L
105,nature_018.jpg,urban_029.jpg,size,small,img_left,size_small_L
106,indoor_012.jpg,nature_056.jpg,form,asymmetrical,img_right,form_asymmetrical_R
107,indoor_032.jpg,nature_021.jpg,size,small,img_right,size_small_R
108,indoor_041.jpg,nature_006.jpg,background,contrary,img_left,background_contrary_L
109,indoor_081.jpg,nature_100.jpg,form,asymmetrical,img_left,form_asymmetrical_L
110,nature_097.jpg,urban_012.jpg,size,small,img_right,size_small_R
111,indoor_046.jpg,nature_014.jpg,size,small,img_left,size_small_L
112,nature_096.jpg,urban_094.jpg,background,contrary,img_right,background_contrary_R
113,indoor_096.jpg,urban_086.jpg,size,small,img_left,size_small_L
114,indoor_007.jpg,urban_089.jpg,background,dominant,img_right,background_dominant_R
115,nature_042.jpg,urban_050.jpg,form,asymmetrical,img_right,form_asymmetrical_R
116,indoor_094.jpg,nature_007.jpg,form,asymmetrical,img_right,form_asymmetrical_R
117,indoor_060.jpg,nature_041.jpg,form,asymmetrical,img_right,form_asymmetrical_R
118,indoor_017.jpg,nature_038.jpg,form,asymmetrical,img_left,form_asymmetrical_L
119,nature_088.jpg,urban_082.jpg,form,asymmetrical,img_right,form_asymmetrical_R
120,indoor_064.jpg,urban_040.jpg,form,asymmetrical,img_right,form_asymmetrical_R
