trial_number,img_left,img_right,attribute,value,target_image,cb_index
68,urban_013.jpg,nature_072.jpg,background,dominant,img_right,background_dominant_R
69,nature_099.jpg,indoor_005.jpg,size,small,img_left,size_small_L
70,nature_054.jpg,indoor_053.jpg,size,big,img_right,size_big_R
71,urban_031.jpg,nature_001.jpg,size,small,img_left,size_small_L
72,nature_087.jpg,indoor_029.jpg,size,small,img_left,size_small_L
73,nature_067.jpg,indoor_023.jpg,background,contrary,img_right,background_contrary_R
74,urban_044.jpg,nature_027.jpg,background,dominant,img_right,background_dominant_R
75,urban_092.jpg,indoor_014.jpg,size,big,img_left,size_big_L
76,urban_053.jpg,nature_038.jpg,size,big,img_right,size_big_R
77,urban_083.jpg,indoor_075.jpg,background,dominant,img_right,background_dominant_R
78,nature_021.jpg,indoor_039.jpg,size,small,img_left,size_small_L
79,nature_084.jpg,indoor_099.jpg,size,small,img_right,size_small_R
80,urban_016.jpg,nature_045.jpg,size,small,img_left,size_small_L
81,nature_019.jpg,indoor_028.jpg,background,contrary,img_right,background_contrary_R
82,urban_042.jpg,indoor_091.jpg,size,big,img_right,size_big_R
83,urban_086.jpg,nature_002.jpg,form,asymmetrical,img_left,form_asymmetrical_L
84,urban_037.jpg,nature_047.jpg,form,asymmetrical,img_right,form_asymmetrical_R
85,urban_087.jpg,indoor_055.jpg,form,symmetrical,img_left,form_symmetrical_L
86,urban_009.jpg,nature_059.jpg,background,contrary,img_left,background_contrary_L
87,urban_069.jpg,nature_016.jpg,form,asymmetrical,img_right,form_asymmetrical_R
88,urban_050.jpg,indoor_031.jpg,background,dominant,img_right,background_dominant_R
89,urban_041.jpg,indoor_021.jpg,form,symmetrical,img_right,form_symmetrical_R
90,urban_081.jpg,indoor_045.jpg,size,small,img_right,size_small_R
91,nature_061.jpg,indoor_015.jpg,background,contrary,img_left,background_contrary_L
92,urban_003.jpg,nature_022.jpg,size,big,img_right,size_big_R
93,nature_013.jpg,indoor_022.jpg,size,big,img_right,size_big_R
94,nature_096.jpg,indoor_088.jpg,background,dominant,img_left,background_dominant_L
95,nature_046.jpg,indoor_054.jpg,background,contrary,img_left,background_contrary_L
96,nature_073.jpg,indoor_024.jpg,form,asymmetrical,img_right,form_asymmetrical_R
97,urban_010.jpg,nature_095.jpg,background,contrary,img_left,background_contrary_L
98,nature_049.jpg,indoor_076.jpg,size,big,img_left,size_big_L
99,urban_001.jpg,nature_085.jpg,size,big,img_left,size_big_L
100,urban_029.jpg,indoor_080.jpg,size,small,img_left,size_small_L
101,urban_098.jpg,indoor_033.jpg,form,symmetrical,img_left,form_symmetrical_L
102,urban_021.jpg,nature_039.jpg,form,symmetrical,img_left,form_symmetrical_L
103,nature_094.jpg,indoor_084.jpg,form,symmetrical,img_right,form_symmetrical_R
104,urban_071.jpg,indoor_026.jpg,size,big,img_left,size_big_L
105,urban_096.jpg,nature_093.jpg,background,contrary,img_left,background_contrary_L
106,urban_067.jpg,nature_097.jpg,form,symmetrical,img_right,form_symmetrical_R
107,urban_085.jpg,nature_037.jpg,size,small,img_left,size_small_L
108,urban_011.jpg,nature_010.jpg,background,contrary,img_left,background_contrary_L
109,urban_090.jpg,indoor_086.jpg,form,symmetrical,img_right,form_symmetrical_R
110,nature_070.jpg,indoor_035.jpg,size,small,img_right,size_small_R
111,urban_084.jpg,nature_024.jpg,background,contrary,img_right,background_contrary_R
112,urban_066.jpg,nature_078.jpg,background,dominant,img_right,background_dominant_R
113,urban_048.jpg,indoor_051.jpg,form,symmetrical,img_right,form_symmetrical_R
114,urban_024.jpg,nature_006.jpg,form,symmetrical,img_right,form_symmetrical_R
115,nature_032.jpg,indoor_056.jpg,form,symmetrical,img_right,form_symmetrical_R
116,urban_051.jpg,indoor_072.jpg,background,dominant,img_left,background_dominant_L
117,urban_061.jpg,nature_036.jpg,background,dominant,img_left,background_dominant_L
118,urban_054.jpg,indoor_063.jpg,background,dominant,img_right,background_dominant_R
119,urban_073.jpg,nature_044.jpg,background,dominant,img_right,background_dominant_R
120,nature_005.jpg,indoor_082.jpg,background,dominant,img_left,background_dominant_L
