trial_number,img_left,img_right,attribute,value,target_image,cb_index
57,urban_028.jpg,indoor_093.jpg,background,dominant,img_left,background_dominant_L
58,nature_035.jpg,indoor_021.jpg,size,small,img_left,size_small_L
59,urban_013.jpg,nature_020.jpg,size,big,img_right,size_big_R
60,urban_046.jpg,indoor_023.jpg,form,symmetrical,img_right,form_symmetrical_R
61,urban_063.jpg,nature_099.jpg,form,asymmetrical,img_right,form_asymmetrical_R
62,nature_092.jpg,indoor_050.jpg,size,big,img_right,size_big_R
63,nature_079.jpg,indoor_018.jpg,background,contrary,img_right,background_contrary_R
64,urban_037.jpg,nature_043.jpg,size,small,img_left,size_small_L
65,nature_078.jpg,indoor_056.jpg,background,dominant,img_right,background_dominant_R
66,urban_042.jpg,nature_068.jpg,size,big,img_right,size_big_R
67,urban_088.jpg,indoor_080.jpg,background,contrary,img_left,background_contrary_L
68,urban_096.jpg,nature_010.jpg,background,contrary,img_right,background_contrary_R
69,urban_053.jpg,nature_037.jpg,size,small,img_right,size_small_R
70,urban_056.jpg,indoor_058.jpg,size,big,img_right,size_big_R
71,urban_003.jpg,indoor_027.jpg,background,dominant,img_left,background_dominant_L
72,urban_007.jpg,nature_086.jpg,form,asymmetrical,img_left,form_asymmetrical_L
73,nature_001.jpg,indoor_039.jpg,background,dominant,img_right,background_dominant_R
74,urban_064.jpg,nature_091.jpg,form,asymmetrical,img_left,form_asymmetrical_L
75,urban_030.jpg,indoor_070.jpg,background,dominant,img_left,background_dominant_L
76,nature_027.jpg,indoor_034.jpg,form,asymmetrical,img_left,form_asymmetrical_L
77,nature_054.jpg,indoor_042.jpg,background,contrary,img_right,background_contrary_R
78,nature_024.jpg,indoor_074.jpg,size,small,img_left,size_small_L
79,urban_015.jpg,indoor_006.jpg,background,contrary,img_right,background_contrary_R
80,urban_049.jpg,indoor_092.jpg,form,asymmetrical,img_right,form_asymmetrical_R
81,urban_065.jpg,nature_045.jpg,background,dominant,img_left,background_dominant_L
82,urban_022.jpg,nature_032.jpg,background,dominant,img_left,background_dominant_L
83,nature_022.jpg,indoor_065.jpg,form,asymmetrical,img_left,form_asymmetrical_L
84,urban_066.jpg,nature_002.jpg,background,contrary,img_left,background_contrary_L
85,nature_084.jpg,indoor_010.jpg,form,asymmetrical,img_left,form_asymmetrical_L
86,urban_027.jpg,indoor_100.jpg,form,asymmetrical,img_right,form_asymmetrical_R
87,urban_058.jpg,nature_089.jpg,form,symmetrical,img_right,form_symmetrical_R
88,nature_075.jpg,indoor_013.jpg,background,contrary,img_right,background_contrary_R
89,urban_025.jpg,indoor_043.jpg,size,big,img_right,size_big_R
90,urban_083.jpg,nature_059.jpg,background,dominant,img_left,background_dominant_L
91,urban_019.jpg,indoor_099.jpg,size,small,img_left,size_small_L
92,urban_026.jpg,indoor_045.jpg,form,asymmetrical,img_left,form_asymmetrical_L
93,urban_036.jpg,indoor_069.jpg,form,symmetrical,img_left,form_symmetrical_L
94,nature_039.jpg,indoor_038.jpg,size,small,img_left,size_small_L
95,urban_054.jpg,nature_009.jpg,form,symmetrical,img_left,form_symmetrical_L
96,nature_080.jpg,indoor_029.jpg,size,big,img_right,size_big_R
97,urban_076.jpg,indoor_020.jpg,background,contrary,img_left,background_contrary_L
98,urban_021.jpg,indoor_035.jpg,form,symmetrical,img_left,form_symmetrical_L
99,urban_024.jpg,indoor_071.jpg,size,small,img_right,size_small_R
100,nature_016.jpg,indoor_083.jpg,form,asymmetrical,img_left,form_asymmetrical_L
101,nature_070.jpg,indoor_059.jpg,form,symmetrical,img_right,form_symmetrical_R
102,nature_040.jpg,indoor_047.jpg,background,contrary,img_right,background_contrary_R
103,urban_044.jpg,indoor_072.jpg,background,contrary,img_right,background_contrary_R
104,nature_036.jpg,indoor_057.jpg,size,small,img_left,size_small_L
105,urban_029.jpg,nature_018.jpg,background,dominant,img_left,background_dominant_L
106,nature_056.jpg,indoor_012.jpg,form,symmetrical,img_right,form_symmetrical_R
107,nature_021.jpg,indoor_032.jpg,size,big,img_right,size_big_R
108,nature_006.jpg,indoor_041.jpg,background,dominant,img_left,background_dominant_L
109,nature_100.jpg,indoor_081.jpg,background,dominant,img_left,background_dominant_L
110,urban_012.jpg,nature_097.jpg,size,small,img_left,size_small_L
111,nature_014.jpg,indoor_046.jpg,size,big,img_left,size_big_L
112,urban_094.jpg,nature_096.jpg,background,dominant,img_left,background_dominant_L
113,urban_086.jpg,indoor_096.jpg,size,small,img_left,size_small_L
114,urban_089.jpg,indoor_007.jpg,background,contrary,img_left,background_contrary_L
115,urban_050.jpg,nature_042.jpg,size,big,img_right,size_big_R
116,nature_007.jpg,indoor_094.jpg,size,big,img_left,size_big_L
117,nature_041.jpg,indoor_060.jpg,size,small,img_left,size_small_L
118,nature_038.jpg,indoor_017.jpg,form,asymmetrical,img_left,form_asymmetrical_L
119,urban_082.jpg,nature_088.jpg,form,symmetrical,img_right,form_symmetrical_R
120,urban_040.jpg,indoor_064.jpg,size,small,img_right,size_small_R
