trial_number,img_left,img_right,attribute,value,target_image,cb_index
50,nature_067.jpg,indoor_052.jpg,form,symmetrical,img_right,form_symmetrical_R
51,nature_044.jpg,indoor_066.jpg,size,small,img_left,size_small_L
52,urban_038.jpg,nature_049.jpg,background,contrary,img_left,background_contrary_L
53,nature_038.jpg,indoor_037.jpg,size,big,img_left,size_big_L
54,urban_089.jpg,nature_010.jpg,background,contrary,img_left,background_contrary_L
55,nature_042.jpg,indoor_045.jpg,background,dominant,img_right,background_dominant_R
56,nature_050.jpg,indoor_039.jpg,form,asymmetrical,img_left,form_asymmetrical_L
57,urban_051.jpg,nature_017.jpg,background,contrary,img_right,background_contrary_R
58,urban_004.jpg,nature_037.jpg,size,small,img_left,size_small_L
59,nature_059.jpg,indoor_086.jpg,background,contrary,img_right,background_contrary_R
60,urban_060.jpg,nature_072.jpg,background,contrary,img_right,background_contrary_R
61,urban_009.jpg,nature_015.jpg,background,contrary,img_left,background_contrary_L
62,nature_053.jpg,indoor_056.jpg,size,big,img_left,size_big_L
63,nature_051.jpg,indoor_100.jpg,form,asymmetrical,img_left,form_asymmetrical_L
64,urban_047.jpg,indoor_048.jpg,size,small,img_left,size_small_L
65,nature_031.jpg,indoor_069.jpg,size,big,img_left,size_big_L
66,urban_010.jpg,nature_023.jpg,background,contrary,img_left,background_contrary_L
67,nature_052.jpg,indoor_028.jpg,size,big,img_right,size_big_R
68,urban_015.jpg,nature_058.jpg,background,contrary,img_right,background_contrary_R
69,urban_017.jpg,nature_081.jpg,background,contrary,img_left,background_contrary_L
70,urban_096.jpg,indoor_038.jpg,background,dominant,img_left,background_dominant_L
71,urban_033.jpg,indoor_018.jpg,form,symmetrical,img_left,form_symmetrical_L
72,urban_025.jpg,indoor_070.jpg,form,asymmetrical,img_right,form_asymmetrical_R
73,urban_005.jpg,indoor_062.jpg,size,big,img_left,size_big_L
74,nature_092.jpg,indoor_083.jpg,form,symmetrical,img_right,form_symmetrical_R
75,nature_099.jpg,indoor_067.jpg,size,big,img_right,size_big_R
76,urban_053.jpg,nature_089.jpg,background,contrary,img_right,background_contrary_R
77,urban_030.jpg,nature_062.jpg,size,big,img_right,size_big_R
78,nature_027.jpg,indoor_071.jpg,form,asymmetrical,img_left,form_asymmetrical_L
79,nature_061.jpg,indoor_047.jpg,size,big,img_right,size_big_R
80,urban_079.jpg,nature_020.jpg,background,dominant,img_right,background_dominant_R
81,urban_090.jpg,nature_003.jpg,size,small,img_right,size_small_R
82,nature_019.jpg,indoor_073.jpg,background,dominant,img_left,background_dominant_L
83,urban_055.jpg,indoor_080.jpg,size,small,img_right,size_small_R
84,nature_045.jpg,indoor_020.jpg,size,big,img_left,size_big_L
85,urban_066.jpg,indoor_093.jpg,form,symmetrical,img_right,form_symmetrical_R
86,nature_071.jpg,indoor_014.jpg,form,asymmetrical,img_right,form_asymmetrical_R
87,urban_054.jpg,indoor_033.jpg,form,symmetrical,img_right,form_symmetrical_R
88,urban_087.jpg,nature_087.jpg,background,dominant,img_left,background_dominant_L
89,nature_033.jpg,indoor_032.jpg,size,small,img_left,size_small_L
90,urban_069.jpg,indoor_024.jpg,size,small,img_right,size_small_R
91,urban_046.jpg,indoor_054.jpg,size,small,img_right,size_small_R
92,urban_029.jpg,nature_013.jpg,background,dominant,img_left,background_dominant_L
93,nature_046.jpg,indoor_051.jpg,form,symmetrical,img_left,form_symmetrical_L
94,urban_059.jpg,indoor_035.jpg,form,asymmetrical,img_right,form_asymmetrical_R
95,urban_091.jpg,indoor_096.jpg,size,big,img_left,size_big_L
96,urban_081.jpg,nature_060.jpg,form,symmetrical,img_right,form_symmetrical_R
97,urban_007.jpg,indoor_091.jpg,size,big,img_left,size_big_L
98,urban_070.jpg,indoor_055.jpg,size,big,img_left,size_big_L
99,urban_078.jpg,indoor_021.jpg,background,dominant,img_right,background_dominant_R
100,urban_028.jpg,indoor_079.jpg,size,big,img_right,size_big_R
101,urban_043.jpg,indoor_046.jpg,form,asymmetrical,img_right,form_asymmetrical_R
102,nature_018.jpg,indoor_090.jpg,form,asymmetrical,img_right,form_asymmetrical_R
103,urban_049.jpg,indoor_094.jpg,size,big,img_right,size_big_R
104,nature_041.jpg,indoor_081.jpg,size,small,img_right,size_small_R
105,urban_071.jpg,nature_047.jpg,form,asymmetrical,img_right,form_asymmetrical_R
106,nature_036.jpg,indoor_005.jpg,size,small,img_left,size_small_L
107,urban_075.jpg,indoor_050.jpg,size,small,img_left,size_small_L
108,urban_026.jpg,nature_055.jpg,form,asymmetrical,img_right,form_asymmetrical_R
109,nature_063.jpg,indoor_023.jpg,form,asymmetrical,img_right,form_asymmetrical_R
110,urban_061.jpg,nature_066.jpg,background,dominant,img_left,background_dominant_L
111,nature_094.jpg,indoor_064.jpg,size,small,img_right,size_small_R
112,urban_021.jpg,nature_076.jpg,form,symmetrical,img_left,form_symmetrical_L
113,urban_036.jpg,indoor_057.jpg,size,big,img_right,size_big_R
114,urban_093.jpg,indoor_072.jpg,form,symmetrical,img_right,form_symmetrical_R
115,urban_013.jpg,indoor_029.jpg,form,symmetrical,img_right,form_symmetrical_R
116,urban_022.jpg,nature_004.jpg,background,dominant,img_left,background_dominant_L
117,nature_074.jpg,indoor_003.jpg,background,dominant,img_left,background_dominant_L
118,nature_007.jpg,indoor_059.jpg,form,symmetrical,img_right,form_symmetrical_R
119,urban_011.jpg,indoor_034.jpg,background,dominant,img_right,background_dominant_R
120,urban_100.jpg,indoor_068.jpg,form,symmetrical,img_left,form_symmetrical_L
