trial_number,img_left,img_right,attribute,value,target_image,cb_index
58,nature_037.jpg,urban_004.jpg,background,dominant,img_left,background_dominant_L
59,indoor_086.jpg,nature_059.jpg,size,small,img_right,size_small_R
60,nature_072.jpg,urban_060.jpg,size,big,img_left,size_big_L
61,nature_015.jpg,urban_009.jpg,form,asymmetrical,img_left,form_asymmetrical_L
62,indoor_056.jpg,nature_053.jpg,background,contrary,img_right,background_contrary_R
63,indoor_100.jpg,nature_051.jpg,form,symmetrical,img_right,form_symmetrical_R
64,indoor_048.jpg,urban_047.jpg,form,symmetrical,img_left,form_symmetrical_L
65,indoor_069.jpg,nature_031.jpg,size,small,img_left,size_small_L
66,nature_023.jpg,urban_010.jpg,form,asymmetrical,img_left,form_asymmetrical_L
67,indoor_028.jpg,nature_052.jpg,size,big,img_left,size_big_L
68,nature_058.jpg,urban_015.jpg,size,big,img_right,size_big_R
69,nature_081.jpg,urban_017.jpg,form,asymmetrical,img_right,form_asymmetrical_R
70,indoor_038.jpg,urban_096.jpg,form,symmetrical,img_right,form_symmetrical_R
71,indoor_018.jpg,urban_033.jpg,size,big,img_right,size_big_R
72,indoor_070.jpg,urban_025.jpg,form,asymmetrical,img_right,form_asymmetrical_R
73,indoor_062.jpg,urban_005.jpg,size,small,img_left,size_small_L
74,indoor_083.jpg,nature_092.jpg,form,asymmetrical,img_left,form_asymmetrical_L
75,indoor_067.jpg,nature_099.jpg,size,big,img_right,size_big_R
76,nature_089.jpg,urban_053.jpg,form,asymmetrical,img_right,form_asymmetrical_R
77,nature_062.jpg,urban_030.jpg,background,dominant,img_right,background_dominant_R
78,indoor_071.jpg,nature_027.jpg,form,asymmetrical,img_right,form_asymmetrical_R
79,indoor_047.jpg,nature_061.jpg,size,big,img_right,size_big_R
80,nature_020.jpg,urban_079.jpg,background,dominant,img_right,background_dominant_R
81,nature_003.jpg,urban_090.jpg,background,contrary,img_right,background_contrary_R
82,indoor_073.jpg,nature_019.jpg,background,dominant,img_left,background_dominant_L
83,indoor_080.jpg,urban_055.jpg,form,symmetrical,img_right,form_symmetrical_R
84,indoor_020.jpg,nature_045.jpg,background,dominant,img_left,background_dominant_L
85,indoor_093.jpg,urban_066.jpg,background,dominant,img_left,background_dominant_L
86,indoor_014.jpg,nature_071.jpg,form,asymmetrical,img_right,form_asymmetrical_R
87,indoor_033.jpg,urban_054.jpg,form,symmetrical,img_left,form_symmetrical_L
88,nature_087.jpg,urban_087.jpg,background,dominant,img_right,background_dominant_R
89,indoor_032.jpg,nature_033.jpg,size,small,img_right,size_small_R
90,indoor_024.jpg,urban_069.jpg,background,dominant,img_right,background_dominant_R
91,indoor_054.jpg,urban_046.jpg,form,asymmetrical,img_left,form_asymmetrical_L
92,nature_013.jpg,urban_029.jpg,background,contrary,img_left,background_contrary_L
93,indoor_051.jpg,nature_046.jpg,background,contrary,img_left,background_contrary_L
94,indoor_035.jpg,urban_059.jpg,size,big,img_right,size_big_R
95,indoor_096.jpg,urban_091.jpg,background,dominant,img_right,background_dominant_R
96,nature_060.jpg,urban_081.jpg,background,contrary,img_left,background_contrary_L
97,indoor_091.jpg,urban_007.jpg,form,asymmetrical,img_left,form_asymmetrical_L
98,indoor_055.jpg,urban_070.jpg,background,contrary,img_right,background_contrary_R
99,indoor_021.jpg,urban_078.jpg,background,dominant,img_right,background_dominant_R
100,indoor_079.jpg,urban_028.jpg,size,big,img_left,size_big_L
101,indoor_046.jpg,urban_043.jpg,form,symmetrical,img_left,form_symmetrical_L
102,indoor_090.jpg,nature_018.jpg,form,symmetrical,img_right,form_symmetrical_R
103,indoor_094.jpg,urban_049.jpg,size,small,img_left,size_small_L
104,indoor_081.jpg,nature_041.jpg,form,symmetrical,img_right,form_symmetrical_R
105,nature_047.jpg,urban_071.jpg,background,dominant,img_right,background_dominant_R
106,indoor_005.jpg,nature_036.jpg,form,asymmetrical,img_right,form_asymmetrical_R
107,indoor_050.jpg,urban_075.jpg,background,contrary,img_left,background_contrary_L
108,nature_055.jpg,urban_026.jpg,form,asymmetrical,img_left,form_asymmetrical_L
109,indoor_023.jpg,nature_063.jpg,form,asymmetrical,img_left,form_asymmetrical_L
110,nature_066.jpg,urban_061.jpg,background,dominant,img_left,background_dominant_L
111,indoor_064.jpg,nature_094.jpg,size,small,img_right,size_small_R
112,nature_076.jpg,urban_021.jpg,size,small,img_left,size_small_L
113,indoor_057.jpg,urban_036.jpg,size,small,img_left,size_small_L
114,indoor_072.jpg,urban_093.jpg,background,dominant,img_right,background_dominant_R
115,indoor_029.jpg,urban_013.jpg,size,small,img_left,size_small_L
116,nature_004.jpg,urban_022.jpg,size,small,img_right,size_small_R
117,indoor_003.jpg,nature_074.jpg,size,small,img_left,size_small_L
118,indoor_059.jpg,nature_007.jpg,size,small,img_left,size_small_L
119,indoor_034.jpg,urban_011.jpg,size,small,img_left,size_small_L
120,indoor_068.jpg,urban_100.jpg,size,small,img_left,size_small_L
