trial_number,img_left,img_right,attribute,value,target_image,cb_index
51,indoor_009.jpg,urban_061.jpg,size,small,img_right,size_small_R
52,indoor_027.jpg,nature_058.jpg,background,contrary,img_left,background_contrary_L
53,indoor_035.jpg,nature_069.jpg,background,contrary,img_right,background_contrary_R
54,nature_037.jpg,urban_025.jpg,background,contrary,img_left,background_contrary_L
55,nature_095.jpg,urban_094.jpg,background,dominant,img_right,background_dominant_R
56,indoor_058.jpg,urban_016.jpg,background,dominant,img_right,background_dominant_R
57,indoor_092.jpg,nature_052.jpg,background,contrary,img_left,background_contrary_L
58,indoor_033.jpg,nature_081.jpg,size,small,img_left,size_small_L
59,nature_044.jpg,urban_074.jpg,background,contrary,img_right,background_contrary_R
60,indoor_005.jpg,nature_030.jpg,size,big,img_left,size_big_L
61,indoor_090.jpg,nature_055.jpg,size,big,img_right,size_big_R
62,indoor_080.jpg,nature_048.jpg,size,small,img_right,size_small_R
63,nature_094.jpg,urban_083.jpg,form,asymmetrical,img_right,form_asymmetrical_R
64,indoor_046.jpg,urban_008.jpg,background,contrary,img_right,background_contrary_R
65,indoor_014.jpg,urban_044.jpg,background,contrary,img_right,background_contrary_R
66,indoor_091.jpg,urban_096.jpg,size,big,img_right,size_big_R
67,indoor_044.jpg,urban_010.jpg,size,big,img_right,size_big_R
68,nature_009.jpg,urban_081.jpg,form,asymmetrical,img_left,form_asymmetrical_L
69,indoor_023.jpg,urban_073.jpg,size,big,img_right,size_big_R
70,indoor_007.jpg,urban_003.jpg,background,dominant,img_right,background_dominant_R
71,nature_091.jpg,urban_036.jpg,size,big,img_left,size_big_L
72,indoor_074.jpg,nature_007.jpg,form,symmetrical,img_right,form_symmetrical_R
73,nature_093.jpg,urban_086.jpg,size,big,img_left,size_big_L
74,indoor_034.jpg,urban_042.jpg,form,symmetrical,img_right,form_symmetrical_R
75,nature_084.jpg,urban_022.jpg,background,contrary,img_left,background_contrary_L
76,nature_098.jpg,urban_037.jpg,form,symmetrical,img_left,form_symmetrical_L
77,indoor_089.jpg,nature_060.jpg,background,dominant,img_right,background_dominant_R
78,indoor_060.jpg,nature_005.jpg,form,symmetrical,img_right,form_symmetrical_R
79,indoor_003.jpg,nature_045.jpg,size,big,img_left,size_big_L
80,nature_051.jpg,urban_067.jpg,size,big,img_right,size_big_R
81,indoor_008.jpg,nature_059.jpg,background,contrary,img_right,background_contrary_R
82,nature_080.jpg,urban_006.jpg,form,asymmetrical,img_right,form_asymmetrical_R
83,indoor_045.jpg,nature_078.jpg,form,asymmetrical,img_left,form_asymmetrical_L
84,nature_003.jpg,urban_043.jpg,size,small,img_right,size_small_R
85,nature_047.jpg,urban_099.jpg,form,asymmetrical,img_right,form_asymmetrical_R
86,indoor_010.jpg,nature_067.jpg,background,dominant,img_left,background_dominant_L
87,nature_031.jpg,urban_100.jpg,size,big,img_right,size_big_R
88,nature_096.jpg,urban_021.jpg,size,small,img_left,size_small_L
89,indoor_055.jpg,nature_065.jpg,form,asymmetrical,img_left,form_asymmetrical_L
90,indoor_018.jpg,urban_066.jpg,size,small,img_left,size_small_L
91,indoor_098.jpg,nature_099.jpg,form,symmetrical,img_right,form_symmetrical_R
92,indoor_097.jpg,nature_087.jpg,form,symmetrical,img_left,form_symmetrical_L
93,indoor_002.jpg,nature_079.jpg,size,small,img_right,size_small_R
94,indoor_083.jpg,urban_040.jpg,form,symmetrical,img_right,form_symmetrical_R
95,indoor_075.jpg,urban_075.jpg,size,big,img_right,size_big_R
96,indoor_050.jpg,nature_097.jpg,size,small,img_left,size_small_L
97,indoor_036.jpg,urban_046.jpg,size,big,img_left,size_big_L
98,nature_061.jpg,urban_082.jpg,size,small,img_right,size_small_R
99,nature_035.jpg,urban_064.jpg,size,small,img_left,size_small_L
100,nature_038.jpg,urban_055.jpg,form,symmetrical,img_left,form_symmetrical_L
101,indoor_061.jpg,urban_057.jpg,size,big,img_left,size_big_L
102,indoor_054.jpg,urban_077.jpg,background,dominant,img_right,background_dominant_R
103,indoor_015.jpg,nature_010.jpg,size,small,img_right,size_small_R
104,indoor_056.jpg,urban_041.jpg,form,asymmetrical,img_right,form_asymmetrical_R
105,nature_006.jpg,urban_060.jpg,background,dominant,img_right,background_dominant_R
106,indoor_059.jpg,urban_015.jpg,form,symmetrical,img_right,form_symmetrical_R
107,nature_020.jpg,urban_054.jpg,form,symmetrical,img_right,form_symmetrical_R
108,indoor_026.jpg,nature_088.jpg,form,asymmetrical,img_right,form_asymmetrical_R
109,indoor_087.jpg,nature_026.jpg,form,asymmetrical,img_right,form_asymmetrical_R
110,indoor_038.jpg,nature_004.jpg,form,asymmetrical,img_right,form_asymmetrical_R
111,indoor_062.jpg,nature_033.jpg,form,asymmetrical,img_left,form_asymmetrical_L
112,indoor_049.jpg,nature_036.jpg,form,symmetrical,img_left,form_symmetrical_L
113,indoor_019.jpg,nature_063.jpg,background,dominant,img_right,background_dominant_R
114,indoor_052.jpg,urban_059.jpg,form,asymmetrical,img_left,form_asymmetrical_L
115,indoor_082.jpg,urban_084.jpg,form,asymmetrical,img_right,form_asymmetrical_R
116,indoor_081.jpg,urban_069.jpg,background,dominant,img_right,background_dominant_R
117,indoor_071.jpg,urban_007.jpg,background,dominant,img_right,background_dominant_R
118,nature_073.jpg,urban_091.jpg,background,dominant,img_right,background_dominant_R
119,indoor_078.jpg,urban_092.jpg,background,dominant,img_right,background_dominant_R
120,indoor_077.jpg,nature_018.jpg,background,dominant,img_left,background_dominant_L
