trial_number,img_left,img_right,attribute,value,target_image,cb_index
80,nature_018.jpg,urban_036.jpg,none,none,img_right,baseline_nature-urban_R
81,indoor_001.jpg,nature_003.jpg,background,contrary,img_right,background_contrary_R
82,nature_027.jpg,urban_044.jpg,form,symmetrical,img_right,form_symmetrical_R
83,indoor_094.jpg,urban_072.jpg,size,small,img_left,size_small_L
84,indoor_078.jpg,nature_023.jpg,form,symmetrical,img_right,form_symmetrical_R
85,indoor_033.jpg,urban_098.jpg,size,small,img_right,size_small_R
86,nature_029.jpg,urban_047.jpg,background,contrary,img_right,background_contrary_R
87,nature_040.jpg,urban_028.jpg,form,symmetrical,img_right,form_symmetrical_R
88,indoor_011.jpg,urban_004.jpg,none,none,img_left,baseline_indoor-urban_L
89,nature_074.jpg,urban_099.jpg,form,symmetrical,img_right,form_symmetrical_R
90,indoor_071.jpg,nature_066.jpg,none,none,img_right,baseline_indoor-nature_R
91,nature_095.jpg,urban_010.jpg,background,dominant,img_right,background_dominant_R
92,indoor_028.jpg,nature_019.jpg,background,contrary,img_right,background_contrary_R
93,indoor_032.jpg,urban_059.jpg,none,none,img_left,baseline_indoor-urban_L
94,indoor_080.jpg,urban_029.jpg,size,big,img_left,size_big_L
95,indoor_012.jpg,nature_028.jpg,none,none,img_right,baseline_indoor-nature_R
96,indoor_068.jpg,urban_025.jpg,background,dominant,img_right,background_dominant_R
97,indoor_002.jpg,urban_020.jpg,form,symmetrical,img_left,form_symmetrical_L
98,indoor_063.jpg,urban_054.jpg,form,asymmetrical,img_right,form_asymmetrical_R
99,indoor_084.jpg,nature_094.jpg,form,asymmetrical,img_left,form_asymmetrical_L
100,indoor_019.jpg,nature_009.jpg,none,none,img_left,baseline_indoor-nature_L
101,nature_058.jpg,urban_091.jpg,background,contrary,img_left,background_contrary_L
102,indoor_095.jpg,urban_078.jpg,form,asymmetrical,img_right,form_asymmetrical_R
103,indoor_048.jpg,urban_094.jpg,none,none,img_right,baseline_indoor-urban_R
104,indoor_077.jpg,nature_056.jpg,none,none,img_left,baseline_indoor-nature_L
105,nature_044.jpg,urban_073.jpg,background,dominant,img_left,background_dominant_L
106,nature_037.jpg,urban_085.jpg,background,dominant,img_right,background_dominant_R
107,nature_006.jpg,urban_024.jpg,background,dominant,img_right,background_dominant_R
108,indoor_007.jpg,nature_063.jpg,form,symmetrical,img_right,form_symmetrical_R
109,indoor_022.jpg,nature_013.jpg,background,contrary,img_left,background_contrary_L
110,indoor_040.jpg,nature_089.jpg,background,dominant,img_right,background_dominant_R
111,indoor_096.jpg,nature_043.jpg,form,symmetrical,img_right,form_symmetrical_R
112,indoor_025.jpg,urban_095.jpg,background,dominant,img_right,background_dominant_R
113,indoor_082.jpg,nature_005.jpg,background,dominant,img_right,background_dominant_R
114,indoor_058.jpg,urban_008.jpg,size,big,img_right,size_big_R
115,nature_002.jpg,urban_086.jpg,size,small,img_right,size_small_R
116,nature_098.jpg,urban_034.jpg,form,asymmetrical,img_right,form_asymmetrical_R
117,indoor_092.jpg,urban_006.jpg,form,symmetrical,img_right,form_symmetrical_R
118,indoor_098.jpg,nature_048.jpg,none,none,img_right,baseline_indoor-nature_R
119,nature_030.jpg,urban_012.jpg,none,none,img_right,baseline_nature-urban_R
120,nature_059.jpg,urban_009.jpg,background,contrary,img_right,background_contrary_R
