trial_number,img_left,img_right,attribute,value,target_image,cb_index
72,urban_020.jpg,indoor_007.jpg,form,asymmetrical,img_left,form_asymmetrical_L
73,urban_042.jpg,nature_034.jpg,background,contrary,img_left,background_contrary_L
74,nature_062.jpg,indoor_037.jpg,size,small,img_left,size_small_L
75,urban_013.jpg,nature_007.jpg,background,contrary,img_right,background_contrary_R
76,urban_062.jpg,indoor_030.jpg,size,big,img_left,size_big_L
77,urban_057.jpg,indoor_082.jpg,size,small,img_left,size_small_L
78,urban_068.jpg,nature_040.jpg,form,asymmetrical,img_left,form_asymmetrical_L
79,urban_033.jpg,indoor_039.jpg,background,contrary,img_right,background_contrary_R
80,urban_064.jpg,nature_068.jpg,form,symmetrical,img_right,form_symmetrical_R
81,nature_071.jpg,indoor_093.jpg,background,contrary,img_left,background_contrary_L
82,nature_003.jpg,indoor_052.jpg,background,dominant,img_right,background_dominant_R
83,urban_022.jpg,nature_066.jpg,background,dominant,img_left,background_dominant_L
84,nature_096.jpg,indoor_095.jpg,form,asymmetrical,img_left,form_asymmetrical_L
85,urban_077.jpg,indoor_050.jpg,background,dominant,img_right,background_dominant_R
86,urban_041.jpg,nature_052.jpg,background,dominant,img_right,background_dominant_R
87,urban_018.jpg,indoor_085.jpg,size,small,img_right,size_small_R
88,nature_021.jpg,indoor_092.jpg,form,symmetrical,img_left,form_symmetrical_L
89,nature_072.jpg,indoor_068.jpg,form,symmetrical,img_right,form_symmetrical_R
90,urban_047.jpg,nature_043.jpg,background,contrary,img_right,background_contrary_R
91,urban_056.jpg,indoor_041.jpg,background,dominant,img_left,background_dominant_L
92,urban_012.jpg,nature_099.jpg,form,symmetrical,img_right,form_symmetrical_R
93,urban_081.jpg,nature_086.jpg,form,symmetrical,img_right,form_symmetrical_R
94,nature_016.jpg,indoor_013.jpg,background,contrary,img_right,background_contrary_R
95,urban_096.jpg,indoor_096.jpg,background,contrary,img_right,background_contrary_R
96,nature_005.jpg,indoor_065.jpg,background,contrary,img_left,background_contrary_L
97,urban_011.jpg,nature_049.jpg,form,asymmetrical,img_left,form_asymmetrical_L
98,urban_055.jpg,nature_078.jpg,background,dominant,img_right,background_dominant_R
99,nature_022.jpg,indoor_001.jpg,size,big,img_left,size_big_L
100,urban_060.jpg,indoor_046.jpg,background,dominant,img_right,background_dominant_R
101,urban_093.jpg,indoor_021.jpg,form,asymmetrical,img_left,form_asymmetrical_L
102,nature_059.jpg,indoor_047.jpg,background,dominant,img_left,background_dominant_L
103,urban_024.jpg,nature_037.jpg,background,contrary,img_left,background_contrary_L
104,urban_052.jpg,indoor_083.jpg,form,symmetrical,img_right,form_symmetrical_R
105,urban_087.jpg,indoor_091.jpg,size,big,img_right,size_big_R
106,urban_040.jpg,nature_064.jpg,form,asymmetrical,img_right,form_asymmetrical_R
107,urban_066.jpg,indoor_010.jpg,size,small,img_right,size_small_R
108,nature_073.jpg,indoor_064.jpg,form,asymmetrical,img_left,form_asymmetrical_L
109,urban_075.jpg,indoor_022.jpg,form,asymmetrical,img_right,form_asymmetrical_R
110,urban_034.jpg,nature_042.jpg,form,symmetrical,img_right,form_symmetrical_R
111,urban_080.jpg,nature_060.jpg,size,big,img_right,size_big_R
112,urban_073.jpg,nature_025.jpg,size,small,img_right,size_small_R
113,urban_069.jpg,nature_051.jpg,form,symmetrical,img_right,form_symmetrical_R
114,urban_092.jpg,indoor_067.jpg,form,symmetrical,img_left,form_symmetrical_L
115,urban_058.jpg,indoor_100.jpg,size,big,img_left,size_big_L
116,urban_005.jpg,indoor_071.jpg,size,big,img_right,size_big_R
117,urban_038.jpg,indoor_023.jpg,size,big,img_left,size_big_L
118,nature_093.jpg,indoor_069.jpg,size,big,img_right,size_big_R
119,nature_079.jpg,indoor_020.jpg,form,asymmetrical,img_left,form_asymmetrical_L
120,urban_015.jpg,nature_080.jpg,size,big,img_right,size_big_R
