trial_number,img_left,img_right,attribute,value,target_image,cb_index
37,urban_002.jpg,nature_020.jpg,form,symmetrical,img_left,form_symmetrical_L
38,nature_078.jpg,indoor_076.jpg,form,asymmetrical,img_left,form_asymmetrical_L
39,urban_091.jpg,indoor_064.jpg,size,small,img_left,size_small_L
40,nature_009.jpg,indoor_058.jpg,size,small,img_left,size_small_L
41,urban_039.jpg,indoor_007.jpg,background,dominant,img_right,background_dominant_R
42,urban_067.jpg,nature_032.jpg,size,small,img_right,size_small_R
43,nature_098.jpg,indoor_005.jpg,background,dominant,img_right,background_dominant_R
44,nature_023.jpg,indoor_092.jpg,background,contrary,img_left,background_contrary_L
45,urban_042.jpg,nature_064.jpg,form,symmetrical,img_right,form_symmetrical_R
46,urban_044.jpg,indoor_035.jpg,size,small,img_left,size_small_L
47,nature_042.jpg,indoor_067.jpg,size,big,img_left,size_big_L
48,urban_092.jpg,indoor_093.jpg,size,big,img_left,size_big_L
49,urban_083.jpg,indoor_015.jpg,size,big,img_left,size_big_L
50,urban_090.jpg,nature_067.jpg,background,contrary,img_right,background_contrary_R
51,urban_071.jpg,nature_091.jpg,form,symmetrical,img_left,form_symmetrical_L
52,urban_048.jpg,indoor_052.jpg,background,contrary,img_right,background_contrary_R
53,nature_063.jpg,indoor_056.jpg,size,big,img_left,size_big_L
54,urban_047.jpg,indoor_019.jpg,size,big,img_right,size_big_R
55,urban_065.jpg,indoor_063.jpg,background,dominant,img_left,background_dominant_L
56,urban_045.jpg,indoor_016.jpg,size,big,img_left,size_big_L
57,urban_034.jpg,nature_025.jpg,size,big,img_right,size_big_R
58,urban_064.jpg,nature_084.jpg,form,symmetrical,img_right,form_symmetrical_R
59,nature_005.jpg,indoor_066.jpg,size,small,img_right,size_small_R
60,urban_097.jpg,indoor_037.jpg,size,small,img_right,size_small_R
61,urban_003.jpg,indoor_044.jpg,size,small,img_right,size_small_R
62,urban_050.jpg,indoor_054.jpg,background,dominant,img_left,background_dominant_L
63,urban_021.jpg,indoor_036.jpg,size,small,img_right,size_small_R
64,urban_005.jpg,indoor_086.jpg,size,small,img_right,size_small_R
65,urban_058.jpg,nature_056.jpg,form,symmetrical,img_left,form_symmetrical_L
66,urban_057.jpg,indoor_072.jpg,background,dominant,img_right,background_dominant_R
67,nature_046.jpg,indoor_096.jpg,size,big,img_left,size_big_L
68,urban_010.jpg,nature_069.jpg,size,small,img_right,size_small_R
69,nature_080.jpg,indoor_027.jpg,form,asymmetrical,img_right,form_asymmetrical_R
70,urban_029.jpg,indoor_021.jpg,background,dominant,img_left,background_dominant_L
71,nature_017.jpg,indoor_011.jpg,size,big,img_right,size_big_R
72,urban_007.jpg,indoor_006.jpg,form,symmetrical,img_right,form_symmetrical_R
73,nature_065.jpg,indoor_013.jpg,size,big,img_left,size_big_L
74,urban_018.jpg,indoor_073.jpg,form,asymmetrical,img_left,form_asymmetrical_L
75,urban_093.jpg,indoor_081.jpg,background,dominant,img_left,background_dominant_L
76,urban_014.jpg,nature_088.jpg,background,dominant,img_left,background_dominant_L
77,urban_006.jpg,nature_060.jpg,size,big,img_left,size_big_L
78,urban_078.jpg,indoor_022.jpg,form,asymmetrical,img_left,form_asymmetrical_L
79,nature_096.jpg,indoor_099.jpg,form,asymmetrical,img_left,form_asymmetrical_L
80,urban_072.jpg,nature_027.jpg,size,big,img_left,size_big_L
81,urban_032.jpg,indoor_050.jpg,background,dominant,img_right,background_dominant_R
82,nature_034.jpg,indoor_008.jpg,background,contrary,img_left,background_contrary_L
83,nature_076.jpg,indoor_075.jpg,form,symmetrical,img_right,form_symmetrical_R
84,nature_055.jpg,indoor_060.jpg,form,symmetrical,img_left,form_symmetrical_L
85,urban_068.jpg,indoor_088.jpg,size,big,img_right,size_big_R
86,urban_020.jpg,nature_043.jpg,background,dominant,img_left,background_dominant_L
87,urban_095.jpg,nature_008.jpg,size,small,img_left,size_small_L
88,nature_099.jpg,indoor_084.jpg,size,big,img_right,size_big_R
89,nature_022.jpg,indoor_024.jpg,size,small,img_right,size_small_R
90,nature_002.jpg,indoor_078.jpg,size,big,img_left,size_big_L
91,urban_062.jpg,indoor_029.jpg,size,big,img_left,size_big_L
92,urban_079.jpg,indoor_014.jpg,background,dominant,img_right,background_dominant_R
93,urban_053.jpg,nature_028.jpg,background,dominant,img_right,background_dominant_R
94,urban_100.jpg,nature_045.jpg,background,dominant,img_right,background_dominant_R
95,urban_060.jpg,indoor_018.jpg,background,dominant,img_left,background_dominant_L
96,urban_056.jpg,indoor_095.jpg,form,asymmetrical,img_left,form_asymmetrical_L
97,urban_052.jpg,indoor_091.jpg,form,symmetrical,img_left,form_symmetrical_L
98,urban_019.jpg,nature_007.jpg,form,symmetrical,img_right,form_symmetrical_R
99,urban_024.jpg,nature_072.jpg,form,symmetrical,img_left,form_symmetrical_L
100,nature_053.jpg,indoor_082.jpg,form,asymmetrical,img_left,form_asymmetrical_L
101,urban_012.jpg,indoor_034.jpg,form,symmetrical,img_left,form_symmetrical_L
102,urban_088.jpg,nature_081.jpg,background,contrary,img_left,background_contrary_L
103,urban_059.jpg,indoor_017.jpg,form,asymmetrical,img_left,form_asymmetrical_L
104,urban_017.jpg,nature_085.jpg,form,asymmetrical,img_right,form_asymmetrical_R
105,urban_036.jpg,indoor_098.jpg,background,contrary,img_right,background_contrary_R
106,urban_076.jpg,indoor_009.jpg,form,asymmetrical,img_left,form_asymmetrical_L
107,nature_006.jpg,indoor_031.jpg,form,symmetrical,img_right,form_symmetrical_R
108,urban_037.jpg,indoor_079.jpg,background,contrary,img_left,background_contrary_L
109,nature_087.jpg,indoor_039.jpg,form,asymmetrical,img_left,form_asymmetrical_L
110,urban_040.jpg,nature_095.jpg,background,contrary,img_right,background_contrary_R
111,urban_085.jpg,indoor_090.jpg,form,symmetrical,img_right,form_symmetrical_R
112,urban_001.jpg,nature_059.jpg,form,symmetrical,img_right,form_symmetrical_R
113,urban_022.jpg,indoor_028.jpg,form,asymmetrical,img_right,form_asymmetrical_R
114,urban_061.jpg,nature_016.jpg,form,symmetrical,img_left,form_symmetrical_L
115,urban_026.jpg,nature_082.jpg,background,contrary,img_right,background_contrary_R
116,nature_024.jpg,indoor_055.jpg,background,contrary,img_right,background_contrary_R
117,nature_026.jpg,indoor_059.jpg,background,contrary,img_left,background_contrary_L
118,nature_058.jpg,indoor_020.jpg,background,contrary,img_right,background_contrary_R
119,urban_028.jpg,nature_097.jpg,background,contrary,img_right,background_contrary_R
120,nature_037.jpg,indoor_089.jpg,background,contrary,img_left,background_contrary_L
