trial_number,img_left,img_right,attribute,value,target_image,cb_index
52,indoor_100.jpg,nature_039.jpg,form,asymmetrical,img_left,form_asymmetrical_L
53,nature_014.jpg,urban_061.jpg,size,big,img_right,size_big_R
54,indoor_009.jpg,urban_087.jpg,background,dominant,img_right,background_dominant_R
55,indoor_046.jpg,urban_027.jpg,background,contrary,img_right,background_contrary_R
56,nature_031.jpg,urban_038.jpg,size,big,img_right,size_big_R
57,nature_057.jpg,urban_021.jpg,size,big,img_left,size_big_L
58,indoor_079.jpg,urban_018.jpg,form,asymmetrical,img_left,form_asymmetrical_L
59,indoor_013.jpg,urban_039.jpg,background,dominant,img_right,background_dominant_R
60,indoor_058.jpg,urban_022.jpg,size,big,img_right,size_big_R
61,indoor_043.jpg,urban_096.jpg,form,symmetrical,img_right,form_symmetrical_R
62,indoor_024.jpg,nature_034.jpg,form,symmetrical,img_left,form_symmetrical_L
63,indoor_006.jpg,nature_051.jpg,form,asymmetrical,img_left,form_asymmetrical_L
64,indoor_063.jpg,urban_024.jpg,size,small,img_right,size_small_R
65,nature_088.jpg,urban_068.jpg,size,small,img_right,size_small_R
66,nature_081.jpg,urban_091.jpg,background,dominant,img_left,background_dominant_L
67,indoor_071.jpg,urban_014.jpg,size,small,img_left,size_small_L
68,nature_029.jpg,urban_063.jpg,size,big,img_right,size_big_R
69,nature_004.jpg,urban_064.jpg,background,dominant,img_right,background_dominant_R
70,indoor_021.jpg,urban_062.jpg,form,symmetrical,img_right,form_symmetrical_R
71,nature_086.jpg,urban_023.jpg,background,dominant,img_right,background_dominant_R
72,indoor_038.jpg,urban_041.jpg,form,asymmetrical,img_right,form_asymmetrical_R
73,indoor_027.jpg,urban_090.jpg,background,contrary,img_right,background_contrary_R
74,indoor_018.jpg,nature_046.jpg,background,contrary,img_right,background_contrary_R
75,indoor_056.jpg,nature_077.jpg,background,dominant,img_left,background_dominant_L
76,nature_052.jpg,urban_032.jpg,size,small,img_right,size_small_R
77,nature_018.jpg,urban_013.jpg,background,dominant,img_right,background_dominant_R
78,indoor_062.jpg,urban_088.jpg,background,dominant,img_right,background_dominant_R
79,indoor_093.jpg,nature_055.jpg,form,symmetrical,img_left,form_symmetrical_L
80,nature_049.jpg,urban_098.jpg,form,asymmetrical,img_right,form_asymmetrical_R
81,indoor_017.jpg,nature_074.jpg,form,symmetrical,img_left,form_symmetrical_L
82,indoor_031.jpg,nature_084.jpg,form,asymmetrical,img_right,form_asymmetrical_R
83,indoor_050.jpg,nature_079.jpg,background,contrary,img_right,background_contrary_R
84,indoor_053.jpg,urban_056.jpg,background,dominant,img_left,background_dominant_L
85,indoor_019.jpg,urban_073.jpg,form,asymmetrical,img_right,form_asymmetrical_R
86,indoor_088.jpg,urban_040.jpg,background,contrary,img_right,background_contrary_R
87,indoor_070.jpg,urban_081.jpg,size,small,img_right,size_small_R
88,indoor_042.jpg,nature_024.jpg,size,big,img_right,size_big_R
89,indoor_011.jpg,urban_070.jpg,form,symmetrical,img_left,form_symmetrical_L
90,indoor_014.jpg,urban_020.jpg,size,small,img_left,size_small_L
91,nature_009.jpg,urban_030.jpg,background,contrary,img_left,background_contrary_L
92,indoor_060.jpg,urban_055.jpg,background,contrary,img_left,background_contrary_L
93,indoor_082.jpg,nature_076.jpg,size,big,img_left,size_big_L
94,indoor_032.jpg,urban_034.jpg,size,big,img_left,size_big_L
95,nature_098.jpg,urban_051.jpg,form,symmetrical,img_left,form_symmetrical_L
96,indoor_007.jpg,urban_078.jpg,size,big,img_left,size_big_L
97,indoor_090.jpg,nature_066.jpg,form,symmetrical,img_left,form_symmetrical_L
98,indoor_003.jpg,urban_094.jpg,background,contrary,img_left,background_contrary_L
99,indoor_092.jpg,nature_080.jpg,background,dominant,img_right,background_dominant_R
100,indoor_078.jpg,urban_079.jpg,form,symmetrical,img_right,form_symmetrical_R
101,indoor_039.jpg,nature_065.jpg,form,symmetrical,img_left,form_symmetrical_L
102,indoor_094.jpg,nature_027.jpg,size,big,img_left,size_big_L
103,indoor_067.jpg,urban_010.jpg,form,asymmetrical,img_right,form_asymmetrical_R
104,indoor_080.jpg,urban_097.jpg,form,symmetrical,img_right,form_symmetrical_R
105,indoor_054.jpg,urban_071.jpg,size,big,img_left,size_big_L
106,indoor_020.jpg,urban_085.jpg,background,dominant,img_left,background_dominant_L
107,indoor_015.jpg,nature_019.jpg,size,big,img_left,size_big_L
108,nature_022.jpg,urban_092.jpg,form,symmetrical,img_right,form_symmetrical_R
109,indoor_048.jpg,nature_089.jpg,background,dominant,img_left,background_dominant_L
110,indoor_072.jpg,nature_071.jpg,form,asymmetrical,img_left,form_asymmetrical_L
111,indoor_036.jpg,nature_078.jpg,background,contrary,img_right,background_contrary_R
112,indoor_098.jpg,nature_045.jpg,form,symmetrical,img_right,form_symmetrical_R
113,indoor_026.jpg,nature_096.jpg,form,asymmetrical,img_right,form_asymmetrical_R
114,indoor_049.jpg,nature_035.jpg,form,asymmetrical,img_right,form_asymmetrical_R
115,nature_054.jpg,urban_093.jpg,background,dominant,img_right,background_dominant_R
116,indoor_083.jpg,nature_087.jpg,form,asymmetrical,img_right,form_asymmetrical_R
117,indoor_095.jpg,urban_086.jpg,background,contrary,img_right,background_contrary_R
118,indoor_091.jpg,urban_001.jpg,background,contrary,img_left,background_contrary_L
119,indoor_045.jpg,urban_067.jpg,form,asymmetrical,img_left,form_asymmetrical_L
120,indoor_034.jpg,nature_048.jpg,form,asymmetrical,img_right,form_asymmetrical_R
