trial_number,img_left,img_right,attribute,value,target_image,cb_index
39,urban_001.jpg,indoor_021.jpg,form,asymmetrical,img_left,form_asymmetrical_L
40,urban_065.jpg,indoor_040.jpg,size,big,img_right,size_big_R
41,urban_004.jpg,indoor_012.jpg,size,big,img_right,size_big_R
42,urban_044.jpg,nature_067.jpg,background,contrary,img_left,background_contrary_L
43,urban_035.jpg,nature_092.jpg,background,contrary,img_right,background_contrary_R
44,urban_068.jpg,nature_083.jpg,size,big,img_left,size_big_L
45,urban_053.jpg,indoor_020.jpg,size,big,img_right,size_big_R
46,nature_020.jpg,indoor_032.jpg,background,dominant,img_left,background_dominant_L
47,urban_021.jpg,nature_023.jpg,background,dominant,img_left,background_dominant_L
48,nature_061.jpg,indoor_053.jpg,size,small,img_left,size_small_L
49,urban_087.jpg,nature_038.jpg,background,contrary,img_right,background_contrary_R
50,nature_045.jpg,indoor_076.jpg,background,contrary,img_right,background_contrary_R
51,nature_037.jpg,indoor_056.jpg,size,small,img_right,size_small_R
52,urban_094.jpg,nature_055.jpg,size,small,img_right,size_small_R
53,nature_030.jpg,indoor_061.jpg,size,small,img_right,size_small_R
54,urban_085.jpg,nature_085.jpg,background,dominant,img_left,background_dominant_L
55,urban_086.jpg,indoor_093.jpg,form,asymmetrical,img_right,form_asymmetrical_R
56,urban_082.jpg,indoor_005.jpg,background,contrary,img_left,background_contrary_L
57,nature_043.jpg,indoor_072.jpg,form,asymmetrical,img_left,form_asymmetrical_L
58,urban_011.jpg,indoor_097.jpg,background,contrary,img_left,background_contrary_L
59,nature_010.jpg,indoor_074.jpg,form,symmetrical,img_left,form_symmetrical_L
60,nature_050.jpg,indoor_019.jpg,size,big,img_right,size_big_R
61,nature_099.jpg,indoor_008.jpg,size,small,img_left,size_small_L
62,urban_015.jpg,indoor_044.jpg,background,dominant,img_right,background_dominant_R
63,urban_040.jpg,indoor_048.jpg,form,symmetrical,img_left,form_symmetrical_L
64,urban_095.jpg,nature_091.jpg,size,small,img_left,size_small_L
65,nature_052.jpg,indoor_065.jpg,background,dominant,img_left,background_dominant_L
66,urban_050.jpg,indoor_066.jpg,background,dominant,img_left,background_dominant_L
67,urban_033.jpg,indoor_067.jpg,background,dominant,img_left,background_dominant_L
68,urban_088.jpg,nature_059.jpg,size,small,img_right,size_small_R
69,nature_098.jpg,indoor_039.jpg,form,symmetrical,img_left,form_symmetrical_L
70,urban_047.jpg,indoor_082.jpg,size,small,img_left,size_small_L
71,urban_028.jpg,nature_034.jpg,form,symmetrical,img_right,form_symmetrical_R
72,urban_023.jpg,indoor_071.jpg,background,contrary,img_left,background_contrary_L
73,urban_055.jpg,indoor_059.jpg,background,dominant,img_right,background_dominant_R
74,urban_046.jpg,indoor_007.jpg,form,asymmetrical,img_left,form_asymmetrical_L
75,nature_015.jpg,indoor_070.jpg,size,small,img_left,size_small_L
76,nature_097.jpg,indoor_015.jpg,size,small,img_left,size_small_L
77,nature_063.jpg,indoor_055.jpg,size,small,img_right,size_small_R
78,urban_012.jpg,nature_032.jpg,form,symmetrical,img_right,form_symmetrical_R
79,urban_083.jpg,indoor_069.jpg,background,dominant,img_right,background_dominant_R
80,urban_070.jpg,indoor_057.jpg,form,asymmetrical,img_left,form_asymmetrical_L
81,urban_003.jpg,nature_004.jpg,size,small,img_left,size_small_L
82,urban_043.jpg,indoor_062.jpg,form,symmetrical,img_left,form_symmetrical_L
83,urban_080.jpg,indoor_060.jpg,form,asymmetrical,img_right,form_asymmetrical_R
84,urban_098.jpg,nature_094.jpg,form,symmetrical,img_right,form_symmetrical_R
85,nature_033.jpg,indoor_038.jpg,size,small,img_right,size_small_R
86,urban_093.jpg,nature_027.jpg,background,dominant,img_right,background_dominant_R
87,nature_070.jpg,indoor_095.jpg,size,small,img_right,size_small_R
88,urban_081.jpg,nature_029.jpg,form,symmetrical,img_right,form_symmetrical_R
89,urban_061.jpg,indoor_079.jpg,size,small,img_right,size_small_R
90,nature_039.jpg,indoor_085.jpg,background,contrary,img_left,background_contrary_L
91,urban_005.jpg,indoor_068.jpg,background,dominant,img_right,background_dominant_R
92,urban_059.jpg,nature_080.jpg,form,asymmetrical,img_right,form_asymmetrical_R
93,urban_039.jpg,indoor_080.jpg,size,big,img_right,size_big_R
94,urban_034.jpg,nature_073.jpg,background,dominant,img_right,background_dominant_R
95,urban_099.jpg,nature_044.jpg,size,big,img_right,size_big_R
96,urban_048.jpg,indoor_078.jpg,background,dominant,img_left,background_dominant_L
97,urban_025.jpg,nature_035.jpg,size,big,img_right,size_big_R
98,urban_078.jpg,indoor_084.jpg,size,big,img_right,size_big_R
99,urban_062.jpg,nature_064.jpg,background,contrary,img_right,background_contrary_R
100,nature_054.jpg,indoor_014.jpg,form,symmetrical,img_left,form_symmetrical_L
101,urban_026.jpg,indoor_010.jpg,form,symmetrical,img_left,form_symmetrical_L
102,urban_064.jpg,nature_008.jpg,size,big,img_left,size_big_L
103,urban_022.jpg,nature_021.jpg,background,contrary,img_left,background_contrary_L
104,nature_001.jpg,indoor_052.jpg,form,asymmetrical,img_left,form_asymmetrical_L
105,urban_024.jpg,nature_084.jpg,form,asymmetrical,img_right,form_asymmetrical_R
106,nature_095.jpg,indoor_092.jpg,form,symmetrical,img_right,form_symmetrical_R
107,nature_062.jpg,indoor_026.jpg,form,symmetrical,img_right,form_symmetrical_R
108,nature_002.jpg,indoor_016.jpg,size,big,img_right,size_big_R
109,nature_088.jpg,indoor_043.jpg,background,contrary,img_right,background_contrary_R
110,urban_031.jpg,indoor_033.jpg,form,asymmetrical,img_left,form_asymmetrical_L
111,urban_066.jpg,nature_014.jpg,size,big,img_left,size_big_L
112,urban_074.jpg,nature_005.jpg,background,contrary,img_left,background_contrary_L
113,nature_028.jpg,indoor_081.jpg,size,big,img_left,size_big_L
114,urban_057.jpg,indoor_037.jpg,background,contrary,img_left,background_contrary_L
115,urban_052.jpg,nature_056.jpg,form,asymmetrical,img_left,form_asymmetrical_L
116,urban_076.jpg,indoor_045.jpg,form,asymmetrical,img_left,form_asymmetrical_L
117,urban_051.jpg,indoor_022.jpg,size,big,img_left,size_big_L
118,nature_074.jpg,indoor_075.jpg,form,asymmetrical,img_right,form_asymmetrical_R
119,nature_058.jpg,indoor_064.jpg,form,asymmetrical,img_left,form_asymmetrical_L
120,nature_046.jpg,indoor_036.jpg,size,big,img_left,size_big_L
