trial_number,img_left,img_right,attribute,value,target_image,cb_index
72,nature_007.jpg,indoor_074.jpg,background,dominant,img_right,background_dominant_R
73,urban_086.jpg,nature_093.jpg,form,asymmetrical,img_right,form_asymmetrical_R
74,urban_042.jpg,indoor_034.jpg,size,small,img_left,size_small_L
75,urban_022.jpg,nature_084.jpg,size,small,img_right,size_small_R
76,urban_037.jpg,nature_098.jpg,background,dominant,img_left,background_dominant_L
77,nature_060.jpg,indoor_089.jpg,background,contrary,img_right,background_contrary_R
78,nature_005.jpg,indoor_060.jpg,background,dominant,img_right,background_dominant_R
79,nature_045.jpg,indoor_003.jpg,size,small,img_right,size_small_R
80,urban_067.jpg,nature_051.jpg,form,asymmetrical,img_right,form_asymmetrical_R
81,nature_059.jpg,indoor_008.jpg,background,dominant,img_left,background_dominant_L
82,urban_006.jpg,nature_080.jpg,form,symmetrical,img_right,form_symmetrical_R
83,nature_078.jpg,indoor_045.jpg,form,asymmetrical,img_right,form_asymmetrical_R
84,urban_043.jpg,nature_003.jpg,form,symmetrical,img_right,form_symmetrical_R
85,urban_099.jpg,nature_047.jpg,form,asymmetrical,img_right,form_asymmetrical_R
86,nature_067.jpg,indoor_010.jpg,size,big,img_right,size_big_R
87,urban_100.jpg,nature_031.jpg,size,big,img_left,size_big_L
88,urban_021.jpg,nature_096.jpg,background,dominant,img_left,background_dominant_L
89,nature_065.jpg,indoor_055.jpg,form,symmetrical,img_left,form_symmetrical_L
90,urban_066.jpg,indoor_018.jpg,background,dominant,img_right,background_dominant_R
91,nature_099.jpg,indoor_098.jpg,size,small,img_left,size_small_L
92,nature_087.jpg,indoor_097.jpg,form,asymmetrical,img_left,form_asymmetrical_L
93,nature_079.jpg,indoor_002.jpg,form,asymmetrical,img_left,form_asymmetrical_L
94,urban_040.jpg,indoor_083.jpg,size,big,img_left,size_big_L
95,urban_075.jpg,indoor_075.jpg,form,symmetrical,img_left,form_symmetrical_L
96,nature_097.jpg,indoor_050.jpg,size,small,img_left,size_small_L
97,urban_046.jpg,indoor_036.jpg,size,small,img_left,size_small_L
98,urban_082.jpg,nature_061.jpg,background,dominant,img_left,background_dominant_L
99,urban_064.jpg,nature_035.jpg,form,symmetrical,img_left,form_symmetrical_L
100,urban_055.jpg,nature_038.jpg,background,contrary,img_left,background_contrary_L
101,urban_057.jpg,indoor_061.jpg,background,dominant,img_left,background_dominant_L
102,urban_077.jpg,indoor_054.jpg,form,symmetrical,img_left,form_symmetrical_L
103,nature_010.jpg,indoor_015.jpg,size,big,img_right,size_big_R
104,urban_041.jpg,indoor_056.jpg,background,dominant,img_left,background_dominant_L
105,urban_060.jpg,nature_006.jpg,background,contrary,img_right,background_contrary_R
106,urban_015.jpg,indoor_059.jpg,size,small,img_right,size_small_R
107,urban_054.jpg,nature_020.jpg,size,big,img_right,size_big_R
108,nature_088.jpg,indoor_026.jpg,background,contrary,img_left,background_contrary_L
109,nature_026.jpg,indoor_087.jpg,size,small,img_left,size_small_L
110,nature_004.jpg,indoor_038.jpg,size,big,img_right,size_big_R
111,nature_033.jpg,indoor_062.jpg,size,small,img_right,size_small_R
112,nature_036.jpg,indoor_049.jpg,size,big,img_right,size_big_R
113,nature_063.jpg,indoor_019.jpg,size,small,img_right,size_small_R
114,urban_059.jpg,indoor_052.jpg,background,contrary,img_left,background_contrary_L
115,urban_084.jpg,indoor_082.jpg,background,contrary,img_right,background_contrary_R
116,urban_069.jpg,indoor_081.jpg,background,contrary,img_left,background_contrary_L
117,urban_007.jpg,indoor_071.jpg,size,big,img_left,size_big_L
118,urban_091.jpg,nature_073.jpg,size,small,img_left,size_small_L
119,urban_092.jpg,indoor_078.jpg,size,big,img_left,size_big_L
120,nature_018.jpg,indoor_077.jpg,background,contrary,img_left,background_contrary_L
